time,open,high,low,close,volume
2026-07-10T00:00:00+00:00,0.69452,0.69697,0.69413,0.69498,76643
2026-07-10T12:00:00+00:00,0.69498,0.6965,0.69355,0.6949299999999999,58482
2026-07-12T12:00:00+00:00,0.6943,0.6947099999999999,0.69319,0.69335,16826
2026-07-13T00:00:00+00:00,0.69335,0.69496,0.69236,0.69458,102078
2026-07-13T12:00:00+00:00,0.69458,0.6948,0.69125,0.69187,91859
2026-07-14T00:00:00+00:00,0.69187,0.69834,0.69158,0.69691,117289
2026-07-14T12:00:00+00:00,0.69691,0.6993,0.69673,0.6984899999999999,98028
2026-07-15T00:00:00+00:00,0.6984899999999999,0.69972,0.69775,0.69961,81952
2026-07-15T12:00:00+00:00,0.69961,0.7021,0.69889,0.69984,80738
2026-07-16T00:00:00+00:00,0.69984,0.70103,0.6986,0.6997599999999999,84334
2026-07-16T12:00:00+00:00,0.6997599999999999,0.70125,0.699,0.69986,73688
2026-07-17T00:00:00+00:00,0.69986,0.70006,0.6966,0.6969299999999999,89791
2026-07-17T12:00:00+00:00,0.6969299999999999,0.69873,0.69662,0.69787,63916
2026-07-19T12:00:00+00:00,0.69644,0.69856,0.6961499999999999,0.69846,16957
2026-07-20T00:00:00+00:00,0.69846,0.70148,0.69844,0.70049,89199
2026-07-20T12:00:00+00:00,0.70049,0.70142,0.69907,0.70016,77116
2026-07-21T00:00:00+00:00,0.70016,0.70267,0.70007,0.70161,72264
2026-07-21T12:00:00+00:00,0.70161,0.70167,0.69944,0.70089,58288
2026-07-22T00:00:00+00:00,0.70089,0.70125,0.69799,0.69845,79654
2026-07-22T12:00:00+00:00,0.69845,0.70007,0.69845,0.69941,60510
2026-07-23T00:00:00+00:00,0.69941,0.70211,0.69745,0.69788,91564
2026-07-23T12:00:00+00:00,0.69788,0.69823,0.6961,0.69764,88600
2026-07-24T00:00:00+00:00,0.69764,0.69954,0.69712,0.69763,74379
2026-07-24T12:00:00+00:00,0.69763,0.70007,0.69726,0.69786,57318
2026-07-26T12:00:00+00:00,0.69985,0.70066,0.69906,0.69931,19491
2026-07-27T00:00:00+00:00,0.69931,0.70112,0.69926,0.70021,54000
2026-07-27T12:00:00+00:00,0.69962,0.70011,0.69814,0.69892,72740
2026-07-28T00:00:00+00:00,0.69892,0.69965,0.69625,0.69691,90020
